n_perm,alphabet,transformation,query,study
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,l t j n m r > l r j n m t,u i w > w i u
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,m o n p > m n o p,s e q t u > q e s t u
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,m n w p > m n w p q,v b x > v b x y
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,w x o > w x o s,b z u > b z u d
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,k w g v > k c g v,q t r j n > q l r j n
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,w p r q s > w p q r s,p w n q > n w p q
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,g h j i k > g h i j k,s e t > e s t
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,j k l m n e > j k l m n e p,u d f g h > u d f g h i
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,o p q r s t > o p q r s u,h i j > h i k
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,r j t m n > r j n m t,y z r l q > y z q l r
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,z z q l > z q l,n m t t d > n m t d
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,e p q r y t > e p q r y v,o > s
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,o k > o k d,m n w p q r > m n w p q r s
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,m n o p q > m n o p e,k l m n > k l m o
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,d e f g h i > k e f g h i,r s > q s
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,u r s t q v > q r s t u v,y b x v z > v b x y z
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,t u v w x x y z > t u v w x y z,i j k l l > i j k l
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,i u k c > w u k c,q l r j > z l r j
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,f g h i j k > d g h i j k,y t v a w x > r t v a w x
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,q l r j n > q l r j m,u k c g v o > u k c g v y
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,v a w > v a x,d f g h i j > d f g h i k
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,t t u v b x > t u v b x,s s t u v b > s t u v b
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,i j k > i j k l,s t u > s t u v
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,g v o > g v o y,m t d > m t d p
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,a b s > a b s e,v o y z q l > v o y z q l r
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,r r s t > r s t,q r s t u u v > q r s t u v
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,s e x f > s e x f h,j n m t > j n m t d
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,n w > n w p,a o > a o k
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,f h w i u k > x h w i u k,y z q > o z q
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,d > d p,g v > g v o
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,g h i j > f h i j,p q r s > o q r s
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,k h w i u > f h w i u,z c l r j n m > z q l r j n m
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,g h i i > g h i,q r r y > q r y
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,g h i j c l > g h i j c l m,h i j c > h i j c l
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,f g h > f g h i,j k l m n > j k l m n o
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,p q r > p q r s,d e f g h > d e f g h i
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,q p r s > p q r s,a b d c > a b c d
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,s v u t > s t u v,k p m n o l q > k l m n o p q
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,g v o y > g v o y z,y z q l r j > y z q l r j n
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,k d e f > o d e f,o k > a k
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,a o k d > a o k d e,v b x > v b x y
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,q r s t > q r s u,b x > b y
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,e f > d f,v w x y z > u w x y z
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,v o y r q l z > v o y z q l r,i u k o g v c > i u k c g v o
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,n o p a e s > n o p q e s,h i j k l q n > h i j k l m n
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,h j i k l > h i j k l,y q r p t > p q r y t
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,f g h i j > e g h i j,b c d e f > a c d e f
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,g v i j k l > g h i j k l,a b c d r f p > a b c d r f g
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,s e > b e,m t d p > n t d p
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,l m n w x > l m n w p,r g h i j c > f g h i j c
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,b c d r > a c d r,k l > j l
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,t u v w > t u v w x,b c d e > b c d e f
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,v o y z > v o y z q,k c g v o > k c g v o y
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,v w > u w,f g > r g
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,t u v w x y > t u v w x y z,i j k l m > i j k l m n
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,f g k i j h > f g h i j k,u t v > t u v
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,u k c g > u k c g v,y z q > y z q l
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,i u k > i u k c,z q l r j > z q l r j n
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,y z > x z,p q e s > o q e s
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,m n e p > m n e q,i j k l > i j k m
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,f g j i h > f g h i j,v t u s > s t u v
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,p q r y t v > e q r y t v,h i > g i
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,d z u b f > b z u d f,k m l > k l m
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,x h f > x f h,d t p > t d p
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,n w p c r s t > n w p q r s t,m n v > m n w
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,t u v w x g > t u v w x y,a b q d r f > a b c d r f
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,t u v w x > t u v w x y,c d r f g h > c d r f g h i
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,p q r s t u > p q r s t u v,g h i j k > g h i j k l
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,o p q r > n p q r,i j k l m > h j k l m
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,j i h k > h i j k,d u z > z u d
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,j j k l > j k l,b c d e e > b c d e
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,o e d k f > o k d e f,i g h f > f g h i
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,b s e x a h > b s e x f h,b s g x > b s e x
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,o t u v b x > s t u v b x,s k d e f > o k d e f
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,v w x y > v w x y z,a b c d > a b c d e
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,e q p > p q e,m n s p q e o > m n o p q e s
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,e e x f > e x f,k c c g v > k c g v
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,t u v w x > s u v w x,x y z > w y z
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,z q l r > y q l r,p > d
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,j j k l > j k l,n o o p > n o p
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,a b c d r f p > a b c d r f g,g w i > g h i
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,f c h i j g > f g h i j c,f g j i h > f g h i j
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,n e e p q r y > n e p q r y,m n e e p q r > m n e p q r
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,f w h i > f h w i,n j m > j n m
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,u v b b x y z > u v b x y z,k d e e f g h i > k d e f g h i
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,h i j k l m m > h i j k l m,w x y y z > w x y z
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,p q e v t u s > p q e s t u v,q e s t w v u > q e s t u v w
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,m n w p q > m n w p q r,w p q r s > w p q r s t
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,o k d > o k d e,m n > m n w
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,o y z q > o y z l,b s e > b s x
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,c d e f g > c d e f g h,f g h i j k > f g h i j k l
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,u v w > t v w,s t u > e t u
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,f g h i j > f g h i j k,d e f g h > d e f g h i
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,h w > h i,r j n m t d > r j n m t p
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,l m n e p q > k m n e p q,u d f g h i > z d f g h i
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,k l m f e > k l m n e,h i j k u m n > h i j k l m n
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,g v o y z > c v o y z,u k c g > i k c g
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,r j n m t t d > r j n m t d,i u k k > i u k
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,u v m x > u v b x,d m f g h i > d e f g h i
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,p q r > w q r,k d e f g h > o d e f g h
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,k j i > i j k,x w v y > v w x y
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,c d r f g > c d r f g h,l m n o > l m n o p
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,i j k l m > i j k l m n,f g h i j > f g h i j k
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,x e s > s e x,i u k o g v c > i u k c g v o
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,u d r > u d f,y d v > y t v
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,s t > r t,i j > h j
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,q p e s > p q e s,c d f r g h > c d r f g h
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,n w e q > n w p q,r s n u v > r s t u v
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,d f g h i > d f g h i j,g h i j k > g h i j k l
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,i j > h j,h i j k > g i j k
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,l m > l n,q e > q s
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,v w x x y z > v w x y z,g h i j k k l m > g h i j k l m
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,d r > d r f,j k l > j k l m
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,h i j k > h i j l,s t u v > s t u w
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,y > z,o p q r > o p q s
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,s t u n > s t u v,i j t l > i j c l
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,d e f > c e f,r s t > q s t
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,s t u o w > s t u v w,g f i j > g h i j
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,v y t r a w > r y t v a w,g m i j k l h > g h i j k l m
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,n b p q r > n o p q r,l m c > l m n
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,s t u v w > s t u v w x,l m n o > l m n o p
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,e p r q y t v > e p q r y t v,r v t y > r y t v
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,e s b x f h > b s e x f h,g v l y z q o > g v o y z q l
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,b l m > k l m,u k l m > j k l m
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,s t u u v w x > s t u v w x,h i j j > h i j
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,a w x o s > v w x o s,j k l > i k l
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,k d e f g h > o d e f g h,f g h i j c > e g h i j c
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,i j k l m m n e > i j k l m n e,n e e p q r > n e p q r
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,i j > i c,t u v b x > t u v b y
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,g h k j i l > g h i j k l,v u w > u v w
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,p q > w q,m n w p > l n w p
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,w w i u > w i u,b s s e > b s e
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,x g h i > f g h i,c e f > d e f
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,s t u v > s t u v w,b c > b c d
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,y t > y v,t v a w x o > t v a w x s
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,b s e x f h w w > b s e x f h w,g v v o y z > g v o y z
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,t d > m d,y z q > o z q
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,o p q e s > o p q e t,u v w > u v x
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,w x y y z > w x y z,a b c c > a b c
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,p d > d p,k u c > u k c
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,w p q r > n p q r,o k d e f > a k d e f
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,i j k > i j l,p q > p r
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,t m v w x y z > t u v w x y z,c d r u g > c d r f g
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,l o k > a o k,r h t u > r s t u
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,w x y y > w x y,e s t u v w w > e s t u v w
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,c b z u > c b z u d,i j k l m > i j k l m n
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,l r j n m m t > l r j n m t,z z q l r j > z q l r j
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,p q t s r u v > p q r s t u v,j h i g > g h i j
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,a b c d d > a b c d,d r f g h i i j > d r f g h i j
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,l m n o p > l m n o q,a b c > a b d
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,t u v w x y > t u v w x y z,g h i j k l > g h i j k l m
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,p q > p r,l m n > l m o
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,y y z q > y z q,e x f h w w i u > e x f h w i u
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,a w > a w x,q r y > q r y t
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,j k l m w o p > j k l m n o p,d r f m h > d r f g h
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,b c d e > b c d f,r s > r t
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,r s t u v b > r s t u v b x,h i j c l m > h i j c l m n
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,s t u v > s t u w,v w x y > v w x z
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,f q r > p q r,a o k d e r g > a o k d e f g
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,l q n o p m r > l m n o p q r,i j k l n m o > i j k l m n o
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,k d e f g > k d e f g h,i j c l m > i j c l m n
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,w x > w x y,p q e s t u > p q e s t u v
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,i h j c l > h i j c l,o a k d e f g > a o k d e f g
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,t u > t u v,g h i j k > g h i j k l
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,q r y t v > q r y t v a,c b z u d > c b z u d f
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,b x e s > b s e x,e s b > b s e
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,y z q l > o z q l,i u k c > w u k c
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,h g i > g h i,m o n p > m n o p
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,i k l > j k l,g x i j k > g h i j k
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,l r j n m > l r j n t,f h > f w
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,d f g h i > d f g h i j,c b z u d > c b z u d f
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,i j k l m x > i j k l m n,k l m n o e > k l m n o p
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,b u z d > b z u d,a o x w s > a w x o s
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,a w x o s > v w x o s,n e p q > m e p q
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,p e q s t u > p q e s t u,g f r > r f g
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,i l k j m > i j k l m,w x s o > w x o s
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,e f g h i j > e f g h i j k,m n > m n o
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,k d > k e,d e f g h i > d e f g h j
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,o k d > o k e,h i j > h i c
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,r y t v a > r y t v a w,k l m n e > k l m n e p
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,y e p q r n > n e p q r y,w a x > a w x
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,u v b b x y z > u v b x y z,o k d e f g h h > o k d e f g h
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,i j k l m > h j k l m,p q r s t > o q r s t
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,c b z u u d f > c b z u d f,h i i j k l m > h i j k l m
